"source_id","brand","name","categories","price","web_url"
"175748","Clarins","Eclat Minute Instant Light Natural Lip Perfector - # 02 Apricot Shimmer 12ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","35.95","https://www.cosmeticsnow.com.au/iteminfo/Clarins-Eclat-Minute-Instant-Light-Natural-Lip-Perfector-no-02-Apricot-Shimmer-12ml"
"137586","Youngblood","Lipstick - Cedar 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","20.21","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipstick-Cedar-4g"
"176045","NARS","Lipstick - Gipsy 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Gipsy-Sheer-3.4g"
"215990","Lancome","Rouge In Love Lipstick - # 146B Miss Coquelicot 4.2ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","41.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Rouge-In-Love-Lipstick-no-146B-Miss-Coquelicot-4.2ml"
"245676","Clinique","High Impact Lip Colour - # 17 Rosette 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","34.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-High-Impact-Lip-Colour-no-17-Rosette-3.5g"
"281426","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Matte Lipstick - # 999 Matte 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","45.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Matte-Lipstick-no-999-Matte-3.5g"
"281667","Lancome","L' Absolu Rouge Hydrating Shaping Lipcolor - # 47 Rouge Rayonnant 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","50.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-L'-Absolu-Rouge-Hydrating-Shaping-Lipcolor-no-47-Rouge-Rayonnant-Cream-3.4g"
"137559","Youngblood","Lip Liner Pencil - Mocha 1.1g","Make Up & Cosmetics >> Lips >> Lip Liners","15.16","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lip-Liner-Pencil-Mocha-1.1g"
"275163","Revlon","Colorburst Lacquer Balm - #110 Coquette 2.7g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","28.95","https://www.cosmeticsnow.com.au/iteminfo/Revlon-Colorburst-Lacquer-Balm-no110-Coquette-2.7g"
"259705","Yves Saint Laurent","Volupte Tint In Oil - #05 Cherry My Cherie 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","55.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Volupte-Tint-In-Oil-no05-Cherry-My-Cherie-6ml"
"272273","Benefit","Ultra Plush Lip Gloss - Hervana 15ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","20.21","https://www.cosmeticsnow.com.au/iteminfo/Benefit-Ultra-Plush-Lip-Gloss-Hervana-15ml"
"232962","Youngblood","Lipstick - Debalicious 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","20.21","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipstick-Debalicious-4g"
"235028","Youngblood","Lipstick - Dragon Fruit 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","20.21","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipstick-Dragon-Fruit-4g"
"217338","Clinique","Quickliner For Lips - 37 Cocoa Peach 0.3g","Make Up & Cosmetics >> Lips >> Lip Liners","27.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Quickliner-For-Lips-37-Cocoa-Peach-0.3g"
"173114","Lancome","Rouge In Love Lipstick - # 156B Madame Tulipe 4.2ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","41.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Rouge-In-Love-Lipstick-no-156B-Madame-Tulipe-4.2ml"
"175883","NARS","Lipstick - Blonde Venus 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Blonde-Venus-Satin-3.4g"
"243506","Estee Lauder","Pure Color Envy Sculpting Lipstick - # 410 Dynamic 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","42.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Envy-Sculpting-Lipstick-no-410-Dynamic-3.5g"
"259942","NARS","Audacious Lipstick - Janet 4.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","44.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Audacious-Lipstick-Janet-4.2g"
"281201","TheBalm","Meet Matte Hughes Long Lasting Liquid Lipstick - Trustworthy 7.4ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","18.77","https://www.cosmeticsnow.com.au/iteminfo/TheBalm-Meet-Matte-Hughes-Long-Lasting-Liquid-Lipstick-Trustworthy-7.4ml"
"174940","Chanel","Le Crayon Levres - No. 05 Mordore 1g","Make Up & Cosmetics >> Lips >> Lip Liners","47.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Le-Crayon-Levres-No.-05-Mordore-1g"
"151275","Fusion Beauty","LipFusion Infatuation Liquid Shine Multi Action Lip Fattener - Screen Siren 5.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","26.95","https://www.cosmeticsnow.com.au/iteminfo/Fusion-Beauty-LipFusion-Infatuation-Liquid-Shine-Multi-Action-Lip-Fattener-Screen-Siren-5.5g"
"137593","Youngblood","Lipstick - Pink Lust 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","20.21","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipstick-Pink-Lust-4g"
"137597","Youngblood","Lipstick - Sheer Passion 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","20.21","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipstick-Sheer-Passion-4g"
"238395","Clinique","High Impact Lip Colour - # 05 Go Fig 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","34.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-High-Impact-Lip-Colour-no-05-Go-Fig-3.5g"
"243500","Estee Lauder","Pure Color Envy Sculpting Lipstick - # 340 Envious 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","42.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Envy-Sculpting-Lipstick-no-340-Envious-3.5g"
"221603","Youngblood","Lip Liner Pencil - Rose 1.1g","Make Up & Cosmetics >> Lips >> Lip Liners","15.16","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lip-Liner-Pencil-Rose-1.1g"
"245319","Estee Lauder","Double Wear Stay In Place Lip Pencil - # 17 Mauve 1.2g","Make Up & Cosmetics >> Lips >> Lip Liners","31.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Double-Wear-Stay-In-Place-Lip-Pencil-no-17-Mauve-1.2g"
"243855","Sisley","Phyto Lip Twist - # 1 Nude 2.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","66.95","https://www.cosmeticsnow.com.au/iteminfo/Sisley-Phyto-Lip-Twist-no-1-Nude-2.5g"
"137585","Youngblood","Lipstick - Casablanca 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","20.21","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipstick-Casablanca-4g"
"137590","Youngblood","Lipstick - Honey Nut 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","20.21","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipstick-Honey-Nut-4g"
"216328","Chanel","Rouge Coco Shine Hydrating Sheer Lipshine - # 69 Flirt 173690 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","60.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Coco-Shine-Hydrating-Sheer-Lipshine-no-69-Flirt-173690-3g"
"241509","Christian Dior","Rouge Dior Couture Colour Voluptuous Care - # 988 Rialto 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","55.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Voluptuous-Care-no-988-Rialto-3.5g"
"281683","Lancome","L' Absolu Rouge Hydrating Shaping Lipcolor - # 264 Peut-Etre 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","50.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-L'-Absolu-Rouge-Hydrating-Shaping-Lipcolor-no-264-Peut%7C-Etre-Sheer-3.4g"
"216586","Laura Mercier","Stick Gloss - Brown Sugar 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","43.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Stick-Gloss-Brown-Sugar-3.5g"
"163587","NARS","Lipstick - Morocco 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Morocco-Semi%7C-Matte-3.4g"
"173149","Lancome","Rouge In Love Lipstick - # 200B Rose The 4.2ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","41.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Rouge-In-Love-Lipstick-no-200B-Rose-The-4.2ml"
"217356","Clinique","Long Last Lipstick - No. FJ Merlot 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Long-Last-Lipstick-No.-FJ-Merlot-Soft-Shine-4g"
"217369","Clinique","Long Last Lipstick - No. FR Spanish Rose 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Long-Last-Lipstick-No.-FR-Spanish-Rose-Soft-Shine-4g"
"232961","Youngblood","Lipstick - Blusing Nude 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","20.21","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipstick-Blusing-Nude-4g"
"243504","Estee Lauder","Pure Color Envy Sculpting Lipstick - # 240 Tumultuous Pink 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","42.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Envy-Sculpting-Lipstick-no-240-Tumultuous-Pink-3.5g"
"259935","NARS","Audacious Lipstick - Bette 4.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","44.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Audacious-Lipstick-Bette-4.2g"
"172985","Yves Saint Laurent","Rouge Pur Couture - #24 Blond Ingenu 3.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-no24-Blond-Ingenu-3.8g"
"173112","Lancome","Rouge In Love Lipstick - # 106M Jolis Matins 4.2ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","41.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Rouge-In-Love-Lipstick-no-106M-Jolis-Matins-4.2ml"
"243498","Estee Lauder","Pure Color Envy Sculpting Lipstick - # 310 Potent 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","63.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Envy-Sculpting-Lipstick-no-310-Potent-3.5g"
"259941","NARS","Audacious Lipstick - Jane 4.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","44.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Audacious-Lipstick-Jane-4.2g"
"222490","By Terry","Crayon Levres Terrbly Perfect Lip Liner - # 1 Perfect Nude 1.2g","Make Up & Cosmetics >> Lips >> Lip Liners","45.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Crayon-Levres-Terrbly-Perfect-Lip-Liner-no-1-Perfect-Nude-1.2g"
"242739","Laura Mercier","Lip Pencil - Baby Lips 1.49g","Make Up & Cosmetics >> Lips >> Lip Liners","40.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Pencil-Baby-Lips-1.49g"
"261677","Max Factor","Xperience Sheer Gloss Balm SPF10 - #05 Purple Orchid 10g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","13.71","https://www.cosmeticsnow.com.au/iteminfo/Max-Factor-Xperience-Sheer-Gloss-Balm-SPF10-no05-Purple-Orchid-10g"
"224706","Clinique","Long Last Lipstick - No. 16 Pink Chocolate 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Long-Last-Lipstick-No.-16-Pink-Chocolate-Soft-Matte-4g"
"245685","Estee Lauder","Pure Color Envy Sculpting Lipstick - # 210 Impulsive 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","42.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Envy-Sculpting-Lipstick-no-210-Impulsive-3.5g"
"260023","NARS","Velvet Lip Liner - Mirihi Island Beach 0.5g","Make Up & Cosmetics >> Lips >> Lip Liners","32.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Velvet-Lip-Liner-Mirihi-Island-Beach-0.5g"
"129729","Laura Mercier","Stick Gloss - Cranberry 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","43.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Stick-Gloss-Cranberry-3.5g"
"176171","NARS","Velvet Gloss Lip Pencil - Baroque 9105 2.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Velvet-Gloss-Lip-Pencil-Baroque-9105-2.8g"
"150199","Youngblood","Lipgloss - Coral Kiss 3.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","23.95","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipgloss-Coral-Kiss-3.5ml"
"171808","Youngblood","Lipgloss - Coy 3.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","23.95","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipgloss-Coy-3.5ml"
"226289","Youngblood","Lipstick - Tangelo 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","20.21","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipstick-Tangelo-4g"
"256429","Lipstick Queen","Saint Lipstick - # Red 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Saint-Lipstick-no-Red-3.5g"
"281676","Lancome","L' Absolu Rouge Hydrating Shaping Lipcolor - # 361 Effortless Chic 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","50.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-L'-Absolu-Rouge-Hydrating-Shaping-Lipcolor-no-361-Effortless-Chic-Cream-3.4g"
"153818","Youngblood","Lipgloss - Devotion 3.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","23.95","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipgloss-Devotion-3.5ml"
"159479","Guerlain","Rouge G Jewel Lipstick Compact - # 25 Garconne 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Plumper","76.95","https://www.cosmeticsnow.com.au/iteminfo/Guerlain-Rouge-G-Jewel-Lipstick-Compact-no-25-Garconne-3.5g"
"169832","Sisley","Phyto Lip Shine Ultra Shining Lipstick - # 3 Sheer Rose 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","64.95","https://www.cosmeticsnow.com.au/iteminfo/Sisley-Phyto-Lip-Shine-Ultra-Shining-Lipstick-no-3-Sheer-Rose-3g"
"173150","Lancome","Rouge In Love Lipstick - # 292N Chez Prune 4.2ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","41.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Rouge-In-Love-Lipstick-no-292N-Chez-Prune-4.2ml"
"246000","Elizabeth Arden","Beautiful Color Moisturizing Lipstick - # 31 Breathless 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","32.95","https://www.cosmeticsnow.com.au/iteminfo/Elizabeth-Arden-Beautiful-Color-Moisturizing-Lipstick-no-31-Breathless-3.5g"
"264103","Clinique","Pop Lip Colour + Primer - # 04 Beige Pop 3.9g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","36.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Pop-Lip-Colour-+-Primer-no-04-Beige-Pop-3.9g"
"281188","TheBalm","Meet Matte Hughes Long Lasting Liquid Lipstick - Committed 7.4ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","18.77","https://www.cosmeticsnow.com.au/iteminfo/TheBalm-Meet-Matte-Hughes-Long-Lasting-Liquid-Lipstick-Committed-7.4ml"
"217746","Clinique","Quickliner For Lips - 07 Plummy 0.3g","Make Up & Cosmetics >> Lips >> Lip Liners","27.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Quickliner-For-Lips-07-Plummy-0.3g"
"236121","Giorgio Armani","Lip Maestro Lip Gloss - # 400 6.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","57.95","https://www.cosmeticsnow.com.au/iteminfo/Giorgio-Armani-Lip-Maestro-Lip-Gloss-no-400-The-Red-6.5ml"
"302617","Marc Jacobs","Enamored Hi Shine Gloss Lip Lacquer - # 312 Sugar Sugar 5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","36.95","https://www.cosmeticsnow.com.au/iteminfo/Marc-Jacobs-Enamored-Hi-Shine-Gloss-Lip-Lacquer-no-312-Sugar-Sugar-5ml"
"150275","Elizabeth Arden","Ceramide Ultra Lipstick - #02 Brick 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Elizabeth-Arden-Ceramide-Ultra-Lipstick-no02-Brick-3.5g"
"164332","By Terry","Rouge Terrybly Shimmer Age Defense Lipstick - # 801 So Flamenco 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","72.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Rouge-Terrybly-Shimmer-Age-Defense-Lipstick-no-801-So-Flamenco-3.5g"
"175269","By Terry","Rouge Terrybly Age Defense Lipstick - # 200 Frenetic Vermilio 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","55.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Rouge-Terrybly-Age-Defense-Lipstick-no-200-Frenetic-Vermilio-3.5g"
"176448","NARS","Lipstick - Casablanca 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Casablanca-Satin-3.4g"
"217341","Clinique","Long Last Lipstick - No. 94 Beach Coral 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Long-Last-Lipstick-No.-94-Beach-Coral-Soft-Shine-4g"
"264104","Clinique","Pop Lip Colour + Primer - # 05 Melon Pop 3.9g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","36.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Pop-Lip-Colour-+-Primer-no-05-Melon-Pop-3.9g"
"281200","TheBalm","Meet Matte Hughes Long Lasting Liquid Lipstick - Sincere 7.4ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","18.77","https://www.cosmeticsnow.com.au/iteminfo/TheBalm-Meet-Matte-Hughes-Long-Lasting-Liquid-Lipstick-Sincere-7.4ml"
"281665","Lancome","L' Absolu Rouge Hydrating Shaping Lipcolor - # 11 Rose Nature 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","50.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-L'-Absolu-Rouge-Hydrating-Shaping-Lipcolor-no-11-Rose-Nature-Cream-3.4g"
"281686","Lancome","L' Absolu Rouge Hydrating Shaping Lipcolor - # 189 Isabella 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","50.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-L'-Absolu-Rouge-Hydrating-Shaping-Lipcolor-no-189-Isabella-Matte-3.4g"
"286731","Shiseido","Rouge Rouge Lipstick - # RD715 Rose Crush 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","36.95","https://www.cosmeticsnow.com.au/iteminfo/Shiseido-Rouge-Rouge-Lipstick-no-RD715-Rose-Crush-4g"
"230369","Sisley","Phyto Lip Star Extreme Shine - #8 Rose Quartz 7ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","68.95","https://www.cosmeticsnow.com.au/iteminfo/Sisley-Phyto-Lip-Star-Extreme-Shine-no8-Rose-Quartz-7ml"
"242646","Yves Saint Laurent","Gloss Volupte - # 020 Nude Carat 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","56.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Gloss-Volupte-no-020-Nude-Carat-6ml"
"274866","Lipstick Queen","Hello Sailor Lip Gloss - # Hello Sailor 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","35.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Hello-Sailor-Lip-Gloss-no-Hello-Sailor-Flattering-Blueberry-Mauve-6ml"
"175759","Clarins","Joli Rouge - # 702 Rose Sorbet 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","37.95","https://www.cosmeticsnow.com.au/iteminfo/Clarins-Joli-Rouge-Long-Wearing-Moisturizing-Lipstick-no-702-Rose-Sorbet-3.5g"
"230832","Sisley","Botanical Hydrating Long Lasting Lipstick # L 15 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","68.95","https://www.cosmeticsnow.com.au/iteminfo/Sisley-Botanical-Hydrating-Long-Lasting-Lipstick-no-L-15-3.4g"
"235692","Lancome","Rouge In Love Lipstick - # 375N Rose Me, Rose Me Not! 4.2ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","41.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Rouge-In-Love-Lipstick-no-375N-Rose-Me-Rose-Me-Not!-4.2ml"
"281685","Lancome","L' Absolu Rouge Hydrating Shaping Lipcolor - # 186 Idole 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","50.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-L'-Absolu-Rouge-Hydrating-Shaping-Lipcolor-no-186-Idole-Matte-3.4g"
"153710","Giorgio Armani","Smooth Silk Lip Pencil - #09 1.14g","Make Up & Cosmetics >> Lips >> Lip Liners","42.95","https://www.cosmeticsnow.com.au/iteminfo/Giorgio-Armani-Smooth-Silk-Lip-Pencil-no09-1.14g"
"264627","Clarins","Eclat Minute Instant Light Lip Balm Perfector - # 05 Red 1.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","33.95","https://www.cosmeticsnow.com.au/iteminfo/Clarins-Eclat-Minute-Instant-Light-Lip-Balm-Perfector-no-05-Red-1.8g"
"296227","Youngblood","Color Crays Matte Lip Crayon - # Angeleno 1.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","20.21","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Color-Crays-Matte-Lip-Crayon-no-Angeleno-1.4g"
"278135","Estee Lauder","Pure Color Envy Sculpting Lacquer - #470 Orchid Intrigue 5.8ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","36.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Envy-Sculpting-Lacquer-no470-Orchid-Intrigue-5.8ml"
"278425","Clarins","Eclat Minute Instant Light Natural Lip Perfector - # 07 Toffee Pink Shimmer 12ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","35.95","https://www.cosmeticsnow.com.au/iteminfo/Clarins-Eclat-Minute-Instant-Light-Natural-Lip-Perfector-no-07-Toffee-Pink-Shimmer-12ml"
"169834","Sisley","Phyto Lip Shine Ultra Shining Lipstick - # 5 Sheer Raspberry 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","50.95","https://www.cosmeticsnow.com.au/iteminfo/Sisley-Phyto-Lip-Shine-Ultra-Shining-Lipstick-no-5-Sheer-Raspberry-3g"
"255678","Christian Dior","Rouge Dior Baume Natural Lip Treatment Couture Colour - # 740 Escapade 3.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","60.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Baume-Natural-Lip-Treatment-Couture-Colour-no-740-Escapade-3.2g"
"260272","Shiseido","Veiled Rouge - #OR303 Orangerie 2.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","34.95","https://www.cosmeticsnow.com.au/iteminfo/Shiseido-Veiled-Rouge-noOR303-Orangerie-2.2g"
